promedioPotencia,costo,costoEnergia
0.02999125168236859,800,22.28349999999986
0.029991061827956803,800,22.31334999999986
0.029990872483221288,800,22.343199999999857
0.029990683646112407,800,22.373049999999857
0.029990495314591505,800,22.402899999999857
0.029990307486630823,800,22.432749999999853
0.02999012016021342,800,22.462599999999853
0.029989933333333135,800,22.492449999999852
0.029989747003994472,800,22.52229999999985
0.029989561170212564,800,22.55214999999985
0.029989375830013078,800,22.581999999999848
0.029989190981432157,800,22.611849999999844
0.02998900662251635,800,22.641699999999844
0.029988822751322544,800,22.671549999999844
0.029988639365917887,800,22.70139999999984
0.029988456464379736,800,22.73124999999984
0.02998827404479557,800,22.76109999999984
0.02998809210526294,800,22.790949999999835
0.029987910643889403,800,22.820799999999835
0.02998772965879243,800,22.850649999999835
0.029987549148099386,800,22.880499999999834
0.029987369109947423,800,22.91034999999983
0.029987189542483438,800,22.94019999999983
0.029987010443864006,800,22.97004999999983
0.029986831812255314,800,22.999899999999826
0.029986653645833104,800,23.029749999999826
0.029986475942782604,800,23.059599999999826
0.02998629870129847,800,23.08944999999982
0.029986121919584722,800,23.11929999999982
0.02998594559585469,800,23.14914999999982
0.029985769728330943,800,23.178999999999817
0.02998559431524524,800,23.208849999999817
0.02998541935483847,800,23.238699999999817
0.029985244845360585,800,23.268549999999813
0.029985070785070542,800,23.298399999999813
0.02998489717223626,800,23.328249999999812
0.029984724005134546,800,23.35809999999981
0.029984551282051037,800,23.387949999999808
0.029984379001280162,800,23.417799999999808
0.02998420716112507,800,23.447649999999804
0.029984035759897578,800,23.477499999999804
0.029983864795918115,800,23.507349999999803
0.02998369426751567,800,23.5371999999998
0.029983524173027735,800,23.5670499999998
0.02998335451080025,800,23.5968999999998
0.029983185279187557,800,23.626749999999795
0.02998301647655234,800,23.656599999999795
0.02998284810126556,800,23.686449999999795
0.029982680151706437,800,23.71629999999979
0.029982512626262364,800,23.74614999999979
0.029982345523328863,800,23.77599999999979
0.029982178841309555,800,23.805849999999786
0.02998201257861608,800,23.835699999999786
0.02998184673366807,800,23.865549999999786
0.02998168130489308,800,23.895399999999782
0.029981516290726543,800,23.92524999999978
0.02998135168961174,800,23.95509999999978
0.029981187499999725,800,23.984949999999778
0.029981023720349286,800,24.014799999999777
0.029980860349126903,800,24.044649999999777
0.029980697384806694,800,24.074499999999773
0.029980534825870365,800,24.104349999999773
0.029980372670807172,800,24.134199999999773
0.02998021091811386,800,24.16404999999977
0.02998004956629463,800,24.19389999999977
0.0299798886138611,800,24.223749999999768
0.02997972805933222,800,24.253599999999764
0.029979567901234277,800,24.283449999999764
0.029979408138100815,800,24.313299999999764
0.029979248768472612,800,24.34314999999976
0.029979089790897615,800,24.37299999999976
0.029978931203930907,800,24.40284999999976
0.02997877300613467,800,24.432699999999755
0.02997861519607813,800,24.462549999999755
0.02997845777233752,800,24.492399999999755
0.02997830073349603,800,24.52224999999975
0.029978144078143774,800,24.55209999999975
0.029977987804877742,800,24.58194999999975
0.029977831912301762,800,24.611799999999747
0.029977676399026456,800,24.641649999999746
0.029977521263669194,800,24.671499999999746
0.029977366504854056,800,24.701349999999742
0.02997721212121181,800,24.731199999999742
0.029977058111379833,800,24.76104999999974
0.029976904474002104,800,24.79089999999974
0.029976751207729153,800,24.820749999999737
0.029976598311218017,800,24.850599999999737
0.02997644578313221,800,24.880449999999737
0.02997629362214168,800,24.910299999999733
0.029976141826922757,800,24.940149999999733
0.02997599039615814,800,24.969999999999732
0.029975839328536848,800,24.99984999999973
0.029975688622754168,800,25.02969999999973
0.029975538277511635,800,25.059549999999728
0.029975388291516997,800,25.089399999999724
0.029975238663484154,800,25.119249999999724
0.02997508939213316,800,25.149099999999724
0.029974940476190145,800,25.17894999999972
0.0299747919143873,800,25.20879999999972
0.029974643705462847,800,25.23864999999972
0.02997449584816099,800,25.268499999999715
0.029974348341231888,800,25.298349999999715
0.029974201183431613,800,25.328199999999715
0.02997405437352212,800,25.35804999999971
0.029973907910271203,800,25.38789999999971
0.029973761792452487,800,25.41774999999971
0.029973616018845354,800,25.447599999999706
0.02997347058823495,800,25.477449999999706
0.029973325499412107,800,25.507299999999706
0.029973180751173358,800,25.537149999999702
0.02997303634232087,800,25.5669999999997
0.029972892271662412,800,25.5968499999997
0.029972748538011344,800,25.626699999999698
0.029972605140186563,800,25.656549999999697
0.02997246207701248,800,25.686399999999697
0.02997231934731899,800,25.716249999999693
0.029972176949941434,800,25.746099999999693
0.02997203488372057,800,25.775949999999693
0.029971893147502544,800,25.80579999999969
0.02997175174013885,800,25.83564999999969
0.029971610660486314,800,25.865499999999688
0.029971469907407046,800,25.895349999999684
0.02997132947976842,800,25.925199999999684
0.02997118937644305,800,25.955049999999684
0.029971049596308745,800,25.98489999999968
0.02997091013824848,800,26.01474999999968
0.02997077100115038,800,26.04459999999968
0.029970632183907674,800,26.074449999999675
0.029970493685418684,800,26.104299999999675
0.02997035550458678,800,26.134149999999675
0.029970217640320356,800,26.16399999999967
0.029970080091532805,800,26.19384999999967
0.02996994285714248,800,26.22369999999967
0.029969805936072683,800,26.253549999999667
0.029969669327251616,800,26.283399999999666
0.029969533029612375,800,26.313249999999666
0.029969397042092904,800,26.343099999999662
0.02996926136363598,800,26.372949999999662
0.029969125993189173,800,26.40279999999966
0.02996899092970483,800,26.432649999999658
0.029968856172140044,800,26.462499999999658
0.029968721719456623,800,26.492349999999657
0.02996858757062108,800,26.522199999999653
0.029968453724604577,800,26.552049999999653
0.02996832018038292,800,26.581899999999653
0.029968186936936543,800,26.611749999999653
0.02996805399325045,800,26.64159999999965
0.02996792134831421,800,26.67144999999965
0.029967789001121937,800,26.701299999999648
0.029967656950672248,800,26.731149999999644
0.029967525195968247,800,26.760999999999644
0.029967393736017495,800,26.790849999999644
0.029967262569832002,800,26.82069999999964
0.02996713169642817,800,26.85054999999964
0.029967001114826797,800,26.88039999999964
0.029966870824053048,800,26.910249999999635
0.029966740823136412,800,26.940099999999635
0.029966611111110705,800,26.969949999999635
0.02996648168701402,800,26.99979999999963
0.029966352549888726,800,27.02964999999963
0.029966223698781425,800,27.05949999999963
0.02996609513274295,800,27.089349999999627
0.029965966850828318,800,27.119199999999626
0.029965838852096718,800,27.149049999999626
0.029965711135611493,800,27.178899999999622
0.029965583700440113,800,27.208749999999622
0.02996545654565415,800,27.23859999999962
0.02996532967032925,800,27.268449999999618
0.029965203073545135,800,27.298299999999617
0.029965076754385544,800,27.328149999999617
0.02996495071193824,800,27.357999999999613
0.029964824945294982,800,27.387849999999613
0.02996469945355149,800,27.417699999999613
0.029964574235807433,800,27.44754999999961
0.02996444929116642,800,27.47739999999961
0.029964324618735955,800,27.50724999999961
0.02996420021762743,800,27.537099999999604
0.02996407608695609,800,27.566949999999604
0.029963952225841046,800,27.596799999999604
0.029963828633405208,800,27.6266499999996
0.029963705308775297,800,27.6564999999996
0.029963582251081818,800,27.6863499999996
0.029963459459459024,800,27.716199999999596
0.02996333693304492,800,27.746049999999595
0.029963214670981224,800,27.775899999999595
0.029963092672413354,800,27.80574999999959
0.02996297093649041,800,27.83559999999959
0.02996284946236515,800,27.86544999999959
0.029962728249193972,800,27.895299999999587
0.029962607296136895,800,27.925149999999586
0.02996248660235754,800,27.954999999999586
0.029962366167023108,800,27.984849999999582
0.029962245989304366,800,28.014699999999582
0.02996212606837562,800,28.04454999999958
0.029962006403414704,800,28.074399999999578
0.029961886993602964,800,28.104249999999578
0.029961767838125215,800,28.134099999999577
0.029961648936169764,800,28.163949999999573
0.02996153028692835,800,28.193799999999573
0.02996141188959615,800,28.223649999999573
0.029961293743371763,800,28.25349999999957
0.02996117584745717,800,28.28334999999957
0.029961058201057742,800,28.31319999999957
0.029960940803382203,800,28.343049999999565
0.029960823653642624,800,28.372899999999564
0.029960706751054392,800,28.402749999999564
0.02996059009483621,800,28.43259999999956
0.029960473684210065,800,28.46244999999956
0.029960357518401218,800,28.49229999999956
0.029960241596638192,800,28.52214999999956
0.029960125918152735,800,28.551999999999556
0.029960010482179826,800,28.581849999999555
0.029959895287957648,800,28.611699999999555
0.029959780334727563,800,28.64154999999955
0.02995966562173412,800,28.67139999999955
0.029959551148225,800,28.70124999999955
0.02995943691345104,800,28.731099999999547
0.02995932291666619,800,28.760949999999546
0.029959209157127516,800,28.790799999999546
0.02995909563409516,800,28.820649999999542
0.02995898234683234,800,28.850499999999542
0.029958869294605332,800,28.88034999999954
0.02995875647668346,800,28.910199999999538
0.029958643892339064,800,28.940049999999538
0.029958531540847502,800,28.969899999999537
0.029958419421487123,800,28.999749999999533
0.029958307533539247,800,29.029599999999533
0.029958195876288177,800,29.059449999999533
0.029958084449021143,800,29.08929999999953
0.029957973251028322,800,29.11914999999953
0.029957862281602805,800,29.14899999999953
0.02995775154004058,800,29.178849999999525
0.02995764102564054,800,29.208699999999524
0.02995753073770443,800,29.238549999999524
0.02995742067553687,800,29.26839999999952
0.029957310838445318,800,29.29824999999952
0.02995720122574006,800,29.32809999999952
0.0299570918367342,800,29.357949999999516
0.029956982670743645,800,29.387799999999515
0.029956873727087083,800,29.417649999999515
0.029956765005085973,800,29.44749999999951
0.029956656504064545,800,29.47734999999951
0.029956548223349755,800,29.50719999999951
0.029956440162271305,800,29.537049999999507
0.029956332320161608,800,29.566899999999507
0.029956224696355775,800,29.596749999999506
0.02995611729019161,800,29.626599999999502
